City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kamskiye Polyany,55.4307,51.4171,-19.0,78,90,2.0,RU,1613903660
Puerto Peñasco,31.3167,-113.5333,15.35,34,0,6.64,MX,1613903660
Grindavik,63.8424,-22.4338,2.0,87,0,4.63,IS,1613903660
Chibombo,-14.6569,28.0706,24.51,79,100,2.38,ZM,1613903661
Tataouine,32.9297,10.4518,23.0,11,0,3.09,TN,1613903661
Port Augusta,-32.5,137.7667,19.44,68,8,8.23,AU,1613903661
Hellvik,59.9156,5.781,8.33,87,75,7.2,NO,1613903662
Abu Dhabi,24.4667,54.3667,26.0,61,0,6.17,AE,1613903365
Nokia,61.4667,23.5,1.11,93,90,4.12,FI,1613903662
Coxim,-18.5067,-54.76,22.42,71,0,2.41,BR,1613903662
Pevek,69.7008,170.3133,-27.6,89,100,2.48,RU,1613903662
Arroyo de la Encomienda,41.6096,-4.7969,12.78,62,20,8.23,ES,1613903663
Sembabule,-0.0772,31.4567,31.41,25,8,1.94,UG,1613903663
Kavaratti,10.5669,72.642,27.05,61,21,1.19,IN,1613903663
Taoudenni,22.6783,-3.9836,30.1,12,0,4.63,ML,1613903663
Slave Lake,55.2834,-114.769,-2.0,80,90,3.99,CA,1613903664
Beyneu,45.3167,55.2,-1.02,87,17,6.64,KZ,1613903664
Bichena,10.45,38.2,21.76,35,59,2.74,ET,1613903664
Fort-Shevchenko,44.5086,50.263,1.13,88,92,5.33,KZ,1613903664
Pailón,-17.65,-62.75,23.0,88,20,1.03,BO,1613903665
Atar,20.5169,-13.0499,19.0,15,0,5.14,MR,1613903665
Sibu,2.3,111.8167,28.0,74,20,3.6,MY,1613903665
Hobyo,5.3505,48.5268,27.72,61,81,8.41,SO,1613903665
Alice Springs,-23.7,133.8833,37.0,14,0,5.14,AU,1613903436
Dāmghān,36.1683,54.348,9.79,44,7,2.24,IR,1613903666
General Roca,-39.0333,-67.5833,8.0,71,0,2.57,AR,1613903666
Ambon City,-3.6954,128.1814,28.0,78,40,1.54,ID,1613903576
Jiuquan,39.7432,98.5174,6.83,51,78,2.19,CN,1613903666
Blizhne-Pesochnoye,55.3456,42.1015,-11.45,95,100,2.18,RU,1613903666
Kununurra,-15.7667,128.7333,31.0,55,90,3.6,AU,1613903666
La Rioja,42.25,-2.5,11.67,71,0,8.23,ES,1613903667
São Félix do Xingu,-6.6447,-51.995,22.9,96,99,0.38,BR,1613903667
Huarmey,-10.0681,-78.1522,19.99,79,10,2.14,PE,1613903667
Valley City,46.9233,-98.0032,-5.0,100,90,3.09,US,1613903565
Fernandina Beach,30.6697,-81.4626,11.67,71,1,6.69,US,1613903667
Uusikaupunki,60.8004,21.4084,2.0,100,90,1.54,FI,1613903668
Klaksvík,62.2266,-6.589,8.0,87,75,10.8,FO,1613903668
Turan,16.0678,108.2208,23.0,73,20,3.6,VN,1613903373
El Tigre,8.8875,-64.2454,21.05,86,83,4.73,VE,1613903668
Monte Aprazível,-20.7725,-49.7142,22.0,68,0,2.57,BR,1613903668
Fort Walton Beach,30.4058,-86.6188,9.44,61,1,2.06,US,1613903494
Suárez,2.954,-76.6964,19.0,81,100,0.96,CO,1613903669
Mitsamiouli,-11.3847,43.2844,31.0,70,40,2.57,KM,1613903669
Beipiao,41.7919,120.7792,1.28,80,2,5.82,CN,1613903669
Liwale,-9.7667,37.9333,29.55,69,93,1.48,TZ,1613903669
Isangel,-19.55,169.2667,27.0,89,75,4.12,VU,1613903670
Inverell,-29.7833,151.1167,18.66,85,38,2.04,AU,1613903670
Awjilah,29.1081,21.2869,19.07,30,0,0.79,LY,1613903670
Port Moresby,-9.4431,147.1797,27.0,94,40,2.57,PG,1613903670
Yangi Marg`ilon,40.4272,71.7189,8.0,81,75,5.14,UZ,1613903670
Arlit,18.7369,7.3853,26.41,14,0,2.01,NE,1613903671
Portalegre,39.2938,-7.4312,10.0,87,0,2.06,PT,1613903480
Garissa,-0.4536,39.6401,30.56,52,99,2.16,KE,1613903671
Chornobayivka,46.6941,32.5537,4.0,65,75,6.0,UA,1613903671
Boende,-0.2167,20.8667,37.28,31,84,0.53,CD,1613903671
Esperance,-33.8667,121.9,19.0,72,9,8.23,AU,1613903671
Bonoua,5.2741,-3.595,30.0,74,40,1.54,CI,1613903672
Belmonte,-15.8631,-38.8828,24.0,88,40,2.06,BR,1613903672
Laguna,38.421,-121.4238,8.33,66,1,3.6,US,1613903672
Banda Aceh,5.5577,95.3222,28.35,73,73,5.62,ID,1613903672
Torbat-e Jām,35.244,60.6225,11.25,43,0,1.54,IR,1613903673
Wajima,37.4,136.9,11.0,76,0,5.14,JP,1613903673
Bayonet Point,28.3267,-82.6834,9.44,74,0,7.56,US,1613903673
Mariehamn,60.0973,19.9348,3.0,100,90,1.54,AX,1613903673
Asău,46.4333,26.4,6.67,47,98,0.87,RO,1613903674
Scarborough,54.2797,-0.4044,10.56,84,89,0.89,GB,1613903674
Cabañas,22.9758,-82.9219,20.0,88,75,5.9,CU,1613903674
Chumphon,10.3333,98.8333,31.0,48,20,6.69,TH,1613903674
Irun,43.339,-1.7894,21.0,28,0,14.4,ES,1613903675
Christchurch,-43.5333,172.6333,17.22,82,90,1.03,NZ,1613903675
Talara,-4.5772,-81.2719,22.73,76,69,4.76,PE,1613903675
Ust'-Uda,54.1742,103.0304,-22.04,88,85,0.97,RU,1613903589
Tacoronte,28.4769,-16.4102,16.67,77,75,7.2,ES,1613903676
Cabo San Lucas,22.8909,-109.9124,13.33,60,54,3.89,MX,1613903479
Thinadhoo,0.5333,72.9333,28.24,72,86,5.99,MV,1613903676
Hervey Bay,-25.2986,152.8535,27.22,83,79,6.17,AU,1613903677
Romanovo,52.6182,81.2271,-12.41,93,100,5.42,RU,1613903677
Krasnosel'kup,65.7,82.4667,-33.62,83,61,3.02,RU,1613903677
Benguela,-12.5763,13.4055,28.24,56,100,4.73,AO,1613903677
Ostrovnoy,68.0531,39.5131,-27.03,86,69,3.03,RU,1613903677
Eureka,40.8021,-124.1637,3.89,95,68,2.36,US,1613903678
Shache,38.4167,77.2406,13.79,30,0,5.08,CN,1613903678
Arandis,-22.4167,14.9667,20.0,77,22,3.13,NA,1613903678
Oriximiná,-1.7656,-55.8661,22.67,97,100,1.57,BR,1613903678
Lewiston,44.1003,-70.2148,-9.0,73,1,2.57,US,1613903678
Arrondissement de Marseille,43.3333,5.5,17.0,59,0,4.12,FR,1613903679
College,64.8569,-147.8028,-29.0,69,1,3.09,US,1613903679
Vaitape,-16.5167,-151.75,27.58,74,44,4.53,PF,1613903560
Puerto Carreño,6.189,-67.4859,24.97,62,97,5.35,CO,1613903679
Tūkrah,32.5341,20.5791,16.18,57,0,4.68,LY,1613903679
Fort Nelson,58.8053,-122.7002,-12.0,79,90,3.6,CA,1613903411
Danilov,58.1908,40.1717,-15.83,94,100,3.19,RU,1613903680
Pemangkat,1.1667,108.9667,25.73,86,91,5.96,ID,1613903680
Rock Sound,24.9,-76.2,22.1,83,92,13.99,BS,1613903680
Hirara,24.8,125.2833,18.0,77,75,2.06,JP,1613903681
Ponnāni,10.767,75.9252,33.0,49,20,1.03,IN,1613903643
Tabou,4.423,-7.3528,28.89,72,9,2.67,CI,1613903681
Port Elizabeth,-33.918,25.5701,23.0,56,40,12.35,ZA,1613903681
Thunder Bay,48.4001,-89.3168,-11.11,85,75,1.03,CA,1613903409
Priiskovyy,51.9333,116.6333,-18.75,85,93,2.87,RU,1613903682
Emerald,-23.5333,148.1667,34.0,27,56,2.57,AU,1613903682
Ust-Tsilma,65.441,52.1498,-33.47,83,56,2.58,RU,1613903682
Terney,45.0503,136.6092,-8.38,88,73,3.73,RU,1613903682
Freeport,40.6576,-73.5832,-3.89,68,1,3.09,US,1613903483
Shīeli,44.1667,66.75,3.17,65,0,2.93,KZ,1613903650
Bulolo,-7.2,146.65,22.76,78,100,1.18,PG,1613903683
Lithgow,-33.4833,150.15,24.0,78,75,2.57,AU,1613903683
Sechura,-5.5569,-80.8222,22.09,80,25,3.68,PE,1613903549
La Ronge,55.1001,-105.2842,-5.0,63,35,2.06,CA,1613903684
Paragominas,-2.9667,-47.4833,22.91,94,100,1.29,BR,1613903684
Cherskiy,68.75,161.3,-36.0,84,100,2.18,RU,1613903684
Bako,5.7833,36.5667,25.79,50,100,1.73,ET,1613903684
Fairbanks,64.8378,-147.7164,-29.0,69,1,3.09,US,1613903407
Roald,62.5833,6.1333,10.0,66,40,5.14,NO,1613903685
Puerto Escondido,15.85,-97.0667,23.25,55,0,1.75,MX,1613903685
Pindushi,62.9152,34.58,-18.96,90,63,3.58,RU,1613903685
Honiara,-9.4333,159.95,26.73,83,100,2.08,SB,1613903685
Djenné,13.9061,-4.5533,33.76,9,20,7.49,ML,1613903685
Ilinskaya,45.7219,40.7211,0.16,97,22,3.41,RU,1613903685
Cockburn Town,21.4612,-71.1419,24.92,73,0,5.71,TC,1613903686
Tigil',57.8,158.6667,-14.25,92,54,2.55,RU,1613903686
Waddān,29.1614,16.139,20.53,22,88,1.29,LY,1613903686
Atambua,-9.1061,124.8925,24.21,91,100,1.44,ID,1613903686
Qingdao,36.0986,120.3719,17.0,39,0,3.0,CN,1613903686
São João da Barra,-21.6403,-41.0511,24.0,100,75,2.16,BR,1613903687
Dunedin,-45.8742,170.5036,15.56,77,0,3.29,NZ,1613903522
Kenai,60.5544,-151.2583,-12.22,72,90,2.06,US,1613903687
Katangli,51.7102,143.2326,-13.43,93,97,5.32,RU,1613903687
Port Blair,11.6667,92.75,27.13,68,97,6.67,IN,1613903688
Bilibino,68.0546,166.4372,-33.03,79,54,0.72,RU,1613903688
Nālūt,30.3333,10.85,22.21,18,6,4.88,LY,1613903688
Deputatsky,69.3,139.9,-35.07,86,0,0.76,RU,1613903688
Egvekinot,66.3167,-179.1667,-28.46,86,5,4.03,RU,1613903688
Kirakira,-10.4544,161.9205,27.28,80,75,1.5,SB,1613903689
Jacareacanga,-6.2222,-57.7528,21.78,96,100,1.35,BR,1613903689
Ballina,-28.8667,153.5667,24.0,88,75,6.69,AU,1613903689
Oneida,43.2001,-75.4663,-16.67,85,1,1.08,US,1613903689
Masallātah,32.6167,14.0,20.91,23,81,3.81,LY,1613903689
Talnakh,69.4865,88.3972,-33.29,83,95,1.64,RU,1613903690
Tawang Town,27.5833,91.8667,8.9,51,9,2.32,IN,1613903690
Blackwater,-23.5833,148.8833,28.58,40,55,1.67,AU,1613903690
Hong Kong,22.2855,114.1577,22.78,55,0,2.81,HK,1613903403
Muros,42.7762,-9.0603,8.89,92,100,0.45,ES,1613903690
Suntar,62.1444,117.6319,-28.13,87,99,1.92,RU,1613903691
Astoria,46.1879,-123.8313,8.33,93,90,6.69,US,1613903691
Monte Azul,-15.155,-42.8747,22.04,88,100,0.94,BR,1613903691
Gouré,13.9835,10.2704,25.56,13,11,4.47,NE,1613903691
De-Kastri,51.4667,140.7833,-13.07,93,74,2.74,RU,1613903691
Yaan,7.3833,8.5667,33.94,11,97,3.6,NG,1613903692
Ponca City,36.707,-97.0856,5.0,70,1,10.29,US,1613903692
Along,28.1667,94.7667,23.04,45,0,1.04,IN,1613903692
Vardø,70.3705,31.1107,-10.19,94,74,12.39,NO,1613903692
Pacific Grove,36.6177,-121.9166,8.89,81,1,3.09,US,1613903406
Hamilton,39.1834,-84.5333,-7.0,85,1,2.52,US,1613903620
Varkaus,62.3153,27.873,-11.67,79,90,5.14,FI,1613903693
Konosha,60.9736,40.257,-20.88,91,63,2.28,RU,1613903693
Buraidah,26.326,43.975,18.0,68,0,6.17,SA,1613903693
Merke,42.8728,73.1786,2.31,84,100,2.05,KZ,1613903694
Schweinfurt,50.05,10.2333,11.11,80,1,0.89,DE,1613903694
Pitimbu,-7.4706,-34.8086,28.0,78,40,1.54,BR,1613903694
Zima,53.9202,102.0442,-20.12,90,98,1.66,RU,1613903694
Trincomalee,8.5711,81.2335,27.37,78,19,5.39,LK,1613903695
Portland,45.5234,-122.6762,7.0,76,90,6.17,US,1613903485
Kailua,21.4022,-157.7394,24.0,73,75,4.12,US,1613903695
Prescott,34.54,-112.4685,0.0,64,1,2.57,US,1613903632
Touros,-5.1989,-35.4608,26.0,83,75,1.54,BR,1613903695
Druskininkai,54.0167,23.9667,1.0,100,75,4.0,LT,1613903695
Sept-Îles,50.2001,-66.3821,-11.11,61,75,1.03,CA,1613903642
Luís Correia,-2.8792,-41.6669,26.77,78,58,5.36,BR,1613903696
Kieta,-6.2167,155.6333,27.05,77,100,0.9,PG,1613903696
Bowen,-20.0167,148.2333,26.0,89,92,4.63,AU,1613903696
Synya,65.3718,58.0387,-32.93,84,91,2.31,RU,1613903697
Safi,32.2994,-9.2372,15.32,67,14,8.38,MA,1613903697
Husavik,66.0449,-17.3389,-2.0,100,90,2.06,IS,1613903697
Comodoro Rivadavia,-45.8667,-67.5,16.0,44,0,5.66,AR,1613903697
Iralaya,15.0,-83.2333,24.28,83,0,3.7,HN,1613903697
Rockport,28.0206,-97.0544,14.0,82,1,3.6,US,1613903596
Hualmay,-11.0964,-77.6139,19.3,85,39,1.19,PE,1613903465
Sandwick,60.0,-1.25,8.0,81,0,10.29,GB,1613903698
Tromsø,69.6496,18.957,-6.0,68,1,14.92,NO,1613903698
Bambanglipuro,-7.95,110.2833,26.97,79,44,2.26,ID,1613903698
Bireun,5.203,96.7009,27.01,83,89,5.48,ID,1613903699
Naryan-Mar,67.6713,53.087,-32.73,85,13,2.94,RU,1613903588
Hamada,34.8833,132.0833,18.0,48,20,5.14,JP,1613903699
Saint George,37.1041,-113.5841,2.78,64,1,2.06,US,1613903461
Sergeevka,53.88,67.4158,-21.17,90,77,4.01,KZ,1613903700
Pirovskoye,57.6267,92.2658,-21.05,90,100,2.0,RU,1613903700
Camabatela,-8.1881,15.375,23.24,77,86,2.42,AO,1613903701
Bourail,-21.5667,165.4833,26.38,85,100,1.82,NC,1613903701
Verkhoyansk,67.5447,133.385,-37.47,79,0,0.27,RU,1613903701
Departamento de Maldonado,-34.6667,-54.9167,17.78,82,40,2.06,UY,1613903701
Okha,53.5739,142.9478,-16.19,92,100,7.75,RU,1613903702
Burnie,-41.0667,145.9167,14.44,73,79,5.81,AU,1613903702
Sørland,67.667,12.6934,-0.68,96,100,12.01,NO,1613903703
Dzilam González,21.2833,-88.9333,17.97,91,38,2.34,MX,1613903704
Balkanabat,39.5108,54.3671,10.37,46,92,1.14,TM,1613903705
Mkushi,-13.6202,29.3939,25.37,69,99,2.36,ZM,1613903705
Aquiraz,-3.9014,-38.3911,27.0,83,40,4.63,BR,1613903706
Kamaishi,39.2667,141.8833,3.0,81,75,1.54,JP,1613903706
Bonavista,48.6499,-53.1147,-5.56,79,100,3.09,CA,1613903707
Derzhavīnsk,51.1,66.3167,-21.4,89,0,2.54,KZ,1613903708
Hoi An,15.8794,108.335,23.0,73,20,3.6,VN,1613903709
Pasni,25.2631,63.471,25.68,39,20,5.0,PK,1613903709
Sovetskiy,61.3614,63.5842,-28.48,86,100,3.21,RU,1613903709
Mangualde,40.6043,-7.7612,7.78,81,100,1.34,PT,1613903709
Saint-Jean-de-Braye,47.913,1.9771,16.11,58,0,5.14,FR,1613903709
Almirante,9.3,-82.4,17.78,57,86,3.58,PA,1613903710
Bulgan,48.8125,103.5347,-17.17,91,80,0.85,MN,1613903710
Salalah,17.0151,54.0924,27.0,54,0,4.12,OM,1613903710
Alyangula,-13.8483,136.4192,28.0,94,75,2.57,AU,1613903710
Chifeng,42.2683,118.9636,0.68,81,23,7.0,CN,1613903711
Tautira,-17.7333,-149.15,25.0,83,0,3.09,PF,1613903711
Jishou,28.3167,109.7167,19.93,72,100,1.23,CN,1613903711
Bogatoye,53.0601,51.3325,-20.51,89,83,0.77,RU,1613903711
Pedernales,18.0384,-71.744,23.4,53,12,1.73,DO,1613903712
Novopskov,49.5464,39.0899,-1.44,96,100,4.95,UA,1613903712
San Cristobal,7.7669,-72.225,16.78,83,48,1.06,VE,1613903712
Virginia Beach,36.8529,-75.978,-1.0,51,1,5.66,US,1613903417
Ukiah,39.1502,-123.2078,4.0,87,1,1.46,US,1613903430
Ahrensburg,53.6833,10.25,13.33,62,0,2.57,DE,1613903713
Cagdianao,9.9211,125.6692,26.75,88,100,4.12,PH,1613903713
Hue,16.4667,107.6,23.0,73,40,6.17,VN,1613903713
Garoua,9.3,13.4,30.0,10,0,2.57,CM,1613903713
Taree,-31.9,152.4667,22.22,100,75,3.09,AU,1613903713
Oranjestad,12.524,-70.027,24.0,88,40,3.6,AW,1613903419
Carutapera,-1.195,-46.02,24.01,94,100,1.87,BR,1613903714
Vágur,61.4732,-6.8119,8.15,72,57,21.16,FO,1613903714
Lorengau,-2.0226,147.2712,27.41,76,72,1.26,PG,1613903714
Clovis,36.8252,-119.7029,7.0,70,40,1.54,US,1613903601
Letovice,49.5471,16.5736,2.22,90,100,2.87,CZ,1613903714
Ust'-Kulom,61.6864,53.6902,-25.8,85,100,2.46,RU,1613903715
Manama,26.2154,50.5832,22.0,56,0,4.12,BH,1613903715
Nioro,13.35,-15.75,33.08,10,11,5.87,GM,1613903715
Sinegor'ye,62.0788,150.477,-28.94,82,100,0.72,RU,1613903715
Sakib,32.2833,35.8095,12.0,40,75,3.09,JO,1613903716
Lithakia,37.7167,20.8333,15.0,63,20,3.09,GR,1613903716
Siyabuswa,-25.1132,29.0445,34.11,14,59,2.46,ZA,1613903716
Nouadhibou,20.931,-17.0347,18.0,88,75,6.69,MR,1613903716
Kommunisticheskiy,61.6789,64.4819,-30.13,86,100,3.24,RU,1613903716
Bara,10.3744,10.7288,30.0,25,3,8.23,NG,1613903717
Najrān,17.4924,44.1277,26.0,24,0,2.06,SA,1613903636
Samaná,19.2056,-69.3369,22.33,84,20,1.79,DO,1613903422
Pemberton,50.3164,-122.8027,3.0,93,100,2.57,CA,1613903717
Mercedes,-34.6515,-59.4307,17.78,57,0,0.89,AR,1613903718
Magnolia,33.2671,-93.2393,-1.67,86,1,2.57,US,1613903718
Codrington,-38.2667,141.9667,14.36,85,20,3.15,AU,1613903718
Cuiluan,47.72,128.648,-11.2,91,100,0.62,CN,1613903718
Vidim,56.4088,103.1106,-23.68,89,100,1.92,RU,1613903719
Río Cuarto,-33.1307,-64.3499,18.0,88,0,3.19,AR,1613903719
Djibouti,11.5,42.5,27.06,54,28,5.58,DJ,1613903719
Verkh-Suetka,53.3,80.05,-14.44,94,100,5.13,RU,1613903719
Hay River,60.8156,-115.7999,-21.0,84,94,2.06,CA,1613903719
Uruçuí,-7.2294,-44.5561,25.92,75,82,0.18,BR,1613903720
Sibolga,1.7427,98.7792,28.55,72,90,0.65,ID,1613903720
Gornopravdinsk,60.05,69.9,-22.55,89,100,2.45,RU,1613903720
Cadereyta,25.5833,-99.9833,7.0,93,1,1.64,MX,1613903429
Maragogi,-9.0122,-35.2225,27.53,71,55,4.71,BR,1613903720
San Policarpo,12.1791,125.5072,27.2,85,100,8.23,PH,1613903721
Angoche,-16.2325,39.9086,31.68,60,95,3.99,MZ,1613903721
Sorong,-0.8833,131.25,26.64,80,100,1.92,ID,1613903721
Caucayá,-0.1934,-74.7819,22.17,89,100,0.21,CO,1613903721
Trim,53.555,-6.7917,9.0,76,75,6.69,IE,1613903721
Okhotsk,59.3833,143.3,-12.86,89,99,3.2,RU,1613903722
Birao,10.2849,22.7882,31.95,11,99,4.36,CF,1613903722
Guiong,6.4186,122.0258,26.0,83,90,2.06,PH,1613903722
Camalú,30.85,-116.0667,14.44,12,0,1.34,MX,1613903722
Inhambane,-23.865,35.3833,32.0,62,40,2.06,MZ,1613903722
Saint-Augustin,51.226,-58.6502,-21.24,85,6,4.19,CA,1613903723
Rehoboth,-23.3167,17.0833,29.9,19,15,5.08,NA,1613903723
‘Āhuimanu,21.4447,-157.8378,24.0,73,75,4.12,US,1613903723
Rumphi,-11.0186,33.8575,26.55,71,80,0.4,MW,1613903723
Togur,58.3631,82.8265,-18.82,92,100,4.27,RU,1613903723
Krasnokholmskiy,55.9873,55.0466,-19.3,91,100,2.96,RU,1613903724
Saint-François,46.4154,3.9054,16.67,44,0,10.8,FR,1613903724
Laas,46.6166,10.7002,8.89,65,40,1.03,IT,1613903724
